artists,country,popularity,is_explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
sombr,SE,97,False,199032,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4
Hov1,SE,70,True,241180,0.816,0.641,6,-4.877,1,0.265,0.783,0.0,0.163,0.747,108.133,4
"Humlan Djojj, Josefine Götestam",SE,68,False,166216,0.276,0.0676,9,-18.426,1,0.0324,0.985,0.00402,0.0729,0.118,71.766,4
Norlie & KKV,SE,66,True,189800,0.689,0.754,1,-4.433,1,0.0395,0.0285,0.0,0.144,0.717,114.008,4
Victor Leksell,SE,69,False,147800,0.764,0.536,7,-4.805,1,0.0686,0.298,0.0,0.149,0.362,95.046,4
Håkan Hellström,SE,30,False,267106,0.554,0.877,0,-6.515,1,0.0469,0.012,3.94e-05,0.499,0.499,127.034,4
"WizTheMc, bees & honey",SE,94,False,176965,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4
Hov1,SE,68,True,248893,0.655,0.651,8,-7.063,1,0.122,0.0267,0.0,0.133,0.782,90.054,4
Ravyn Lenae,SE,90,False,213466,0.779,0.731,0,-6.176,1,0.0306,0.296,0.0,0.128,0.814,114.001,4
Darin,SE,61,False,192575,0.535,0.571,1,-7.882,0,0.199,0.058,4.96e-06,0.161,0.575,191.686,4
Tjuvjakt,SE,68,False,242320,0.744,0.857,11,-5.315,0,0.233,0.148,0.0,0.0897,0.843,137.809,4
Veronica Maggio,SE,67,False,220520,0.76,0.675,1,-6.299,1,0.0254,0.244,8.42e-06,0.105,0.783,106.942,4
Bolaget,SE,68,False,146718,0.721,0.414,11,-9.104,0,0.132,0.219,0.0,0.164,0.652,144.758,4
"Ely Oaks, LAVINIA",SE,82,False,118449,0.567,0.876,9,-5.558,1,0.049,0.00109,0.0949,0.406,0.333,154.039,4
Roc Boyz,SE,65,True,138187,0.594,0.909,2,-5.711,1,0.0687,0.0446,8.12e-06,0.762,0.597,160.097,4
"Bolaget, HOFFMAESTRO",SE,66,False,149610,0.604,0.881,10,-5.802,0,0.0951,0.00391,0.000212,0.362,0.836,153.896,4
VÆB,SE,80,False,162857,0.593,0.857,8,-6.152,1,0.102,0.0107,0.0,0.0701,0.451,139.96,4
"Golfklubb, Olivia Lobato",SE,72,True,156035,0.696,0.671,1,-10.375,0,0.133,0.144,0.0,0.185,0.495,140.06,4
"Fjellrev, Kudos",SE,68,True,113400,0.609,0.824,1,-3.983,0,0.108,0.335,0.0,0.129,0.868,149.863,4
"Humlan Djojj, Josefine Götestam",SE,67,False,161481,0.493,0.0509,10,-20.307,1,0.0312,0.982,0.0252,0.125,0.0975,81.005,4
"Lady Gaga, Bruno Mars",SE,91,False,251667,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3
Sarettii,SE,62,True,120174,0.509,0.636,0,-6.866,0,0.477,0.533,6.05e-06,0.111,0.656,147.285,5
Oskar Linnros,SE,65,False,193360,0.599,0.803,10,-6.695,1,0.0507,0.0224,0.0342,0.0909,0.392,143.013,4
"ROSÉ, Bruno Mars",SE,90,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
Teddy Swims,SE,89,False,184577,0.707,0.68,8,-6.203,1,0.0884,0.274,0.0,0.0932,0.62,125.058,4
"Humlan Djojj, Josefine Götestam",SE,65,False,114124,0.304,0.0124,2,-23.813,1,0.037,0.995,0.856,0.104,0.12,68.317,3
Hov1,SE,64,True,208244,0.6,0.576,5,-6.608,0,0.499,0.704,0.0,0.117,0.658,93.806,4
Billie Eilish,SE,100,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
Alex Warren,PT,94,False,186964,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3
Plutonio,PT,68,False,188593,0.676,0.621,11,-7.055,0,0.288,0.451,2.19e-06,0.143,0.21,65.301,3
Vizinhos,PT,64,False,160625,0.713,0.487,11,-10.438,1,0.0392,0.349,0.0,0.102,0.521,114.034,4
"DG e Batidão Stronda, Mc Davi, J. Eskine, MC G15",PT,85,False,144000,0.745,0.881,4,-2.964,0,0.0335,0.192,0.0,0.0639,0.967,140.047,4
NAPA,PT,79,False,179996,0.568,0.455,6,-7.931,1,0.0275,0.15,0.00027,0.152,0.412,75.504,4
"DJ Malvado, DJ Aka-m, DODDY",PT,69,False,256483,0.893,0.543,8,-5.879,0,0.07,0.115,4.72e-05,0.0919,0.78,124.038,4
"Dj Caio Vieira, MC Meno K, Mc Rodrigo do CN",PT,79,True,132922,0.945,0.661,9,-2.343,0,0.356,0.216,0.0,0.0698,0.773,130.069,4
Bad Bunny,PT,97,True,237117,0.625,0.131,7,-27.405,0,0.0717,0.177,0.218,0.0807,0.032,136.02,4
Calema,PT,63,False,186922,0.663,0.564,6,-8.569,0,0.238,0.318,0.0,0.415,0.685,94.84,4
"Tate McRae, F1 The Album",PT,87,False,142550,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4
"W Sound, Beéle, Ovy On The Drums",PT,94,True,150001,0.894,0.643,5,-3.485,1,0.132,0.543,0.000984,0.101,0.659,99.039,4
"Kew, Dj LK da Escócia",PT,85,True,111653,0.84,0.72,9,-4.23,1,0.0538,0.143,3.36e-05,0.0587,0.828,130.029,4
"WizTheMc, bees & honey",PT,94,False,176965,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4
"Nilo, Mc Paiva ZS, DJ Di Marques, Tropa da W&S, FamousKyo",PT,83,False,174110,0.635,0.636,5,-3.72,1,0.309,0.636,0.0,0.317,0.691,128.528,4
"Deejay Telio, Wet Bed Gang",PT,58,False,263767,0.776,0.679,6,-8.179,0,0.33,0.118,0.0,0.102,0.657,130.011,4
Plutonio,PT,65,False,237679,0.65,0.699,1,-7.634,1,0.175,0.306,0.000282,0.118,0.568,91.837,4
"Kew, Mc Livinho, Dj LK da Escócia",PT,78,False,106685,0.908,0.965,7,-2.158,1,0.2,0.00569,1.28e-06,0.0608,0.702,135.084,4
"Oruam, Zé Felipe, MC Tuto, Dj Lc da Roça, Mc Rodrigo do CN, MC K9, mc pl alves",PT,82,True,166861,0.905,0.861,11,-2.313,0,0.243,0.0361,1.3e-05,0.0808,0.727,137.195,4
KAROL G,PT,94,False,195824,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,4
"Mc Jacaré, DJ JHOW BEATS",PT,82,False,147221,0.568,0.614,4,-1.888,0,0.152,0.434,0.0,0.542,0.46,162.56,5
"HUGEL, Topic, Arash, Daecolm",PT,89,False,214000,0.704,0.787,11,-6.751,0,0.0462,0.00926,0.00538,0.159,0.31,119.996,4
"Lady Gaga, Bruno Mars",PT,91,False,251667,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3
"Repsaj, ATLXS, Mc Jhey",PT,85,True,103727,0.67,0.976,1,-2.113,1,0.044,0.027,1.59e-06,0.124,0.34,130.103,4
Billie Eilish,PT,100,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
"Mizzy Miles, Slow J, Gson",PT,60,False,161082,0.791,0.743,11,-5.043,0,0.271,0.23,0.0,0.199,0.527,145.825,4
"Dillaz, Plutonio",PT,64,False,211714,0.569,0.56,9,-7.768,0,0.13,0.691,3.8e-05,0.293,0.754,139.716,4
"Mizzy Miles, Van Zee, Bispo",PT,58,False,205934,0.67,0.529,10,-7.15,0,0.0664,0.493,5.43e-05,0.209,0.324,90.038,4
"DJ TOPO, Mc Livinho",PT,81,False,144923,0.64,0.588,2,-0.766,0,0.177,0.605,1.51e-05,0.0979,0.379,162.568,5
Lola Young,PT,89,True,284066,0.798,0.562,9,-5.913,1,0.0375,0.11,0.00606,0.122,0.647,110.991,4
Benson Boone,PT,93,False,180304,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
sombr,PT,97,False,199032,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4
Bad Bunny,PT,94,False,183685,0.142,0.195,6,-20.024,1,0.139,0.265,0.995,0.204,0.12,137.922,4
"tarisiix, fire hair, WenHard",PT,78,True,128000,0.887,0.5,9,-6.805,0,0.349,0.11,0.0206,0.103,0.58,90.023,3
"MC LUUKY, MC Jvila, DJ Dael",PT,81,True,120916,0.939,0.701,2,-3.701,1,0.246,0.515,0.000116,0.113,0.863,131.024,4
"MC Jvila, Mc Negão Original, DJ Dael, DJ Guh Mix",PT,82,True,195692,0.882,0.87,11,-1.803,0,0.32,0.319,1.74e-06,0.101,0.75,130.0,4
"Adam Port, Stryv, Keinemusik, Orso, Malachiii",PT,88,False,177598,0.727,0.782,8,-8.529,0,0.042,0.0563,0.336,0.225,0.655,119.992,4
"Orochi, TkN, RUXN, Kizzy, ProdSmile",PT,79,False,213284,0.582,0.472,7,-8.188,0,0.0817,0.319,0.0,0.144,0.146,136.794,4
Plutonio,PT,61,False,245461,0.701,0.387,8,-10.795,0,0.0955,0.68,0.0,0.361,0.223,98.019,4
Gigi Perez,PT,89,False,211978,0.499,0.392,11,-10.441,1,0.0262,0.627,7.1e-05,0.192,0.272,95.076,4
"Chefin, LB Único",PT,79,True,162461,0.791,0.819,9,-2.283,0,0.188,0.513,0.0,0.0811,0.709,130.005,4
"Deejay Telio, Slow J",PT,60,False,158326,0.529,0.516,1,-10.211,0,0.217,0.132,0.0,0.0919,0.366,98.706,4
Plutonio,PT,62,False,158114,0.774,0.648,1,-8.196,1,0.209,0.193,0.0,0.0707,0.3,146.044,4
Bad Bunny,PT,96,True,367725,0.168,0.00332,10,-46.113,1,0.0615,0.192,0.79,0.112,0.219,119.387,3
Gracie Abrams,PT,96,True,166300,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4
Damiano David,PT,81,False,218266,0.545,0.899,9,-3.818,1,0.121,0.00194,0.0,0.279,0.656,128.779,4
"Nego Trufa, Dj TC, DJ Japa NK",PT,81,False,129229,0.768,0.543,7,-5.68,0,0.398,0.644,0.0,0.36,0.795,129.799,4
Plutonio,PT,62,False,197862,0.793,0.747,6,-6.632,0,0.0931,0.285,0.000218,0.0873,0.533,100.011,4
Plutonio,PT,60,False,222178,0.73,0.593,1,-9.923,0,0.0599,0.235,1.15e-06,0.0886,0.166,114.981,4
"Calema, Dilsinho",PT,62,False,191168,0.498,0.733,7,-7.334,0,0.137,0.521,0.0,0.0926,0.8,171.96,4
Billie Eilish,PT,96,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
"Sentino, BNP",PL,77,False,217850,0.591,0.515,0,-8.105,0,0.396,0.272,0.0,0.118,0.627,129.968,4
"Sobel, francis",PL,75,False,148187,0.423,0.687,7,-7.865,0,0.223,0.00571,0.0,0.106,0.254,148.419,4
"Mata, Maryla Rodowicz",PL,72,True,234666,0.703,0.729,1,-6.805,1,0.271,0.0983,0.0,0.0785,0.736,90.326,4
"Sobel, SHDØW, francis",PL,73,False,150545,0.719,0.584,1,-12.63,1,0.0941,0.0319,0.0,0.315,0.575,110.01,4
Żabson,PL,74,True,166567,0.69,0.601,10,-9.346,1,0.0555,0.005,0.0,0.308,0.153,146.002,4
"po prostu Kajtek, Zippy Ogar, Shelast, matiorzel, Nowe Rozdanie",PL,68,True,186929,0.543,0.799,1,-4.786,1,0.373,0.115,0.0,0.105,0.526,145.116,4
"Zippy Ogar, @atutowy, Nowe Rozdanie",PL,66,True,168965,0.689,0.666,7,-5.377,0,0.234,0.133,0.0,0.315,0.41,155.128,4
"Pezet, Auer",PL,70,True,195704,0.47,0.637,9,-8.33,0,0.187,0.17,7.65e-05,0.12,0.554,88.827,4
Alex Warren,PL,94,False,186964,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3
"Dawid Podsiadło, Kaśka Sochacka, ZORZA",PL,69,False,244213,0.631,0.642,6,-7.022,0,0.0334,0.489,6.73e-05,0.114,0.446,125.994,4
"po prostu Kajtek, Kubi Producent, Nowe Rozdanie",PL,66,True,187176,0.39,0.704,6,-8.22,0,0.0944,0.454,0.0,0.188,0.288,134.789,4
sombr,PL,96,False,182088,0.642,0.887,0,-3.883,1,0.0406,0.137,0.0,0.0829,0.888,115.999,4
"Sobel, francis",PL,68,False,170624,0.716,0.645,11,-5.92,0,0.0372,0.00642,0.0,0.088,0.34,95.973,4
"Sobel, francis, Deemz",PL,67,False,152386,0.61,0.685,6,-8.319,1,0.0354,0.189,0.0,0.12,0.583,120.015,4
Żabson,PL,72,True,183018,0.771,0.775,8,-6.298,1,0.185,0.0527,0.0,0.156,0.217,146.977,4
White 2115,PL,65,False,162195,0.686,0.634,1,-7.588,1,0.0312,0.219,0.0,0.216,0.445,123.08,4
"Sentino, BNP, Amadeusz Ferrari",PL,68,False,170671,0.816,0.538,7,-8.905,0,0.158,0.572,0.00048,0.112,0.38,135.025,4
"WizTheMc, bees & honey",PL,94,False,176965,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4
Billie Eilish,PL,100,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
"Tate McRae, F1 The Album",PL,87,False,142550,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4
sombr,PL,97,False,199032,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4
"Kaz Bałagane, Oskar83",PL,65,True,179571,0.792,0.667,11,-7.165,0,0.186,0.0608,0.0,0.114,0.429,139.886,4
"MODELKI, Vłodarski",PL,70,False,123750,0.802,0.761,1,-5.208,0,0.0701,0.699,0.0,0.121,0.698,127.997,4
Ed Sheeran,PL,92,False,162029,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4
"Bajorson, Dawid Obserwator, Dj Killer, David Tango",PL,69,False,222620,0.786,0.837,7,-7.087,0,0.084,0.247,1.64e-06,0.0604,0.87,140.04,4
"Tax Free, CUZCO$, Dj.Frodo",PL,64,True,144000,0.88,0.649,0,-10.747,0,0.132,0.0121,1.66e-05,0.612,0.608,100.013,4
Młody West,PL,68,True,138857,0.721,0.596,11,-8.89,1,0.472,0.022,0.0,0.11,0.165,76.089,4
"Taco Hemingway, Lanek",PL,62,True,183253,0.743,0.843,9,-5.131,1,0.112,0.0991,0.0,0.226,0.459,98.006,4
Ravyn Lenae,PL,90,False,213466,0.779,0.731,0,-6.176,1,0.0306,0.296,0.0,0.128,0.814,114.001,4
Kronkel Dom,PL,68,False,166809,0.749,0.848,8,-6.221,0,0.19,0.395,0.0,0.0944,0.725,141.079,4
"Fukaj, charlie moncler, Hubert.",PL,61,False,204221,0.598,0.71,6,-10.342,0,0.0306,0.088,6.83e-06,0.196,0.171,140.044,4
Kaśka Sochacka,PL,65,False,232171,0.544,0.703,1,-8.914,1,0.0362,0.0439,0.00347,0.0851,0.455,129.979,4
Billie Eilish,PL,96,False,261466,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
Teddy Swims,PL,89,False,184577,0.707,0.68,8,-6.203,1,0.0884,0.274,0.0,0.0932,0.62,125.058,4
"GOMBAO 33, Mata, Wyguś, Tadeo, Szczepan",PL,70,True,164000,0.676,0.76,8,-8.048,1,0.0583,0.261,0.0,0.265,0.227,120.057,4
"Otsochodzi, Oki, lohleq",PL,67,True,157500,0.522,0.762,4,-6.42,0,0.17,0.0496,0.0,0.417,0.846,150.261,4
Maciej Skiba,PL,68,False,181875,0.616,0.413,7,-9.195,1,0.139,0.491,0.0,0.158,0.289,163.811,3
"Dawid Podsiadło, Kaśka Sochacka, ZORZA",PL,66,False,273000,0.548,0.604,10,-8.152,1,0.0426,0.42,0.164,0.108,0.18,161.848,4
Tommy Cash,PL,79,False,173746,0.678,0.694,11,-6.183,0,0.0487,0.0123,1.62e-05,0.133,0.646,119.87,4
Mata,PL,68,False,235773,0.571,0.667,11,-8.365,0,0.0509,0.0389,0.0136,0.166,0.438,78.031,4
"Lady Gaga, Bruno Mars",PL,91,False,251667,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3
Fagata,PL,70,True,144000,0.791,0.61,2,-9.74,1,0.336,0.0103,0.0,0.0686,0.716,159.98,4
Billie Eilish,PL,91,False,303440,0.7,0.425,7,-12.531,1,0.0529,0.144,0.879,0.083,0.521,110.015,4
"MOLIY, Silent Addy, Skillibeng, Shenseea",PL,92,True,178775,0.856,0.548,0,-6.609,0,0.123,0.561,0.0,0.155,0.562,97.997,4
"David Guetta, Sia",PL,87,False,187086,0.739,0.761,9,-5.39,0,0.0904,0.107,0.0,0.131,0.417,127.033,4
Abor & Tynna,PL,84,False,159493,0.732,0.835,0,-4.399,0,0.0553,0.0571,0.0,0.202,0.829,137.904,4
"Chrystal, NOTION",PL,92,False,233229,0.62,0.843,6,-5.321,0,0.0844,0.0062,4.63e-06,0.55,0.237,137.812,4
"majtis, Alien BSC, samunowak",PL,65,False,196363,0.789,0.421,11,-8.738,0,0.0832,0.538,5.29e-05,0.103,0.64,109.948,4
Sentino,PL,66,True,178758,0.781,0.725,3,-8.457,0,0.0911,0.519,7.14e-05,0.0703,0.641,145.019,4
PRO8L3M,PL,69,False,251400,0.808,0.783,9,-5.212,1,0.0878,0.371,0.0,0.174,0.108,139.924,4
"Frenna, Shallipopi",NL,76,False,156080,0.868,0.731,11,-5.949,0,0.0793,0.0744,0.112,0.0808,0.785,117.016,4
Alex Warren,NL,94,False,186964,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3
"Lustrum U.V.S.V./N.V.V.S.U., Jopke van Dobbenburgh, Roeland Beelen",NL,74,True,167804,0.784,0.698,9,-7.786,0,0.0511,0.248,1.44e-06,0.146,0.819,122.998,4
Pommelien Thijs,NL,78,False,180013,0.732,0.558,7,-6.816,1,0.124,0.49,0.0,0.0909,0.637,119.999,4
Samuel Welten,NL,78,False,152659,0.469,0.724,1,-7.008,1,0.0526,0.0302,0.0,0.0949,0.501,131.385,4
Suzan & Freek,NL,68,False,172317,0.527,0.231,2,-10.564,1,0.0515,0.911,0.0,0.103,0.306,163.657,4
"Zoë Livay, Snelle",NL,75,False,174288,0.573,0.474,5,-7.992,1,0.0303,0.486,3.85e-06,0.091,0.221,96.749,3
"Dior, Cristian D",NL,65,True,158132,0.613,0.661,5,-7.671,0,0.406,0.376,0.0,0.108,0.812,128.701,5
"Froukje, S10",NL,74,True,146400,0.787,0.734,11,-5.058,0,0.0402,0.0601,0.0,0.343,0.947,124.987,4
Ed Sheeran,NL,92,False,162029,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4
Suzan & Freek,NL,69,False,202943,0.736,0.486,0,-7.627,0,0.043,0.162,0.0,0.121,0.562,110.026,4
"Bizzey, Ronnie Flex, Russo",NL,73,True,135325,0.748,0.713,7,-5.894,0,0.0408,0.242,5.07e-06,0.0985,0.875,101.297,4
Tommy Cash,NL,79,False,173746,0.678,0.694,11,-6.183,0,0.0487,0.0123,1.62e-05,0.133,0.646,119.87,4
"WizTheMc, bees & honey",NL,94,False,176965,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4
"Alex Warren, Jelly Roll",NL,89,False,182008,0.621,0.779,4,-6.346,0,0.056,0.255,0.0,0.0683,0.513,127.925,4
Claude,NL,81,False,160281,0.481,0.457,9,-8.264,1,0.0478,0.267,0.0,0.135,0.271,123.957,4
"Tate McRae, F1 The Album",NL,87,False,142550,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4
Suzan & Freek,NL,69,False,148965,0.762,0.538,9,-7.739,0,0.0567,0.027,1.11e-06,0.19,0.966,145.039,4
Robert van Hemert,NL,71,False,147367,0.835,0.732,11,-6.173,1,0.0602,0.0225,0.0,0.246,0.846,110.07,4
"Idaly, Milolaathetlukken",NL,73,True,141320,0.939,0.683,5,-6.768,1,0.188,0.0424,1.78e-06,0.0901,0.675,123.968,4
Ravyn Lenae,NL,90,False,213466,0.779,0.731,0,-6.176,1,0.0306,0.296,0.0,0.128,0.814,114.001,4
"FLEMMING, Mart Hoogkamer",NL,74,False,151493,0.644,0.906,9,-3.335,1,0.053,0.0578,0.0,0.155,0.496,144.995,4
Emma Heesters,NL,72,False,191404,0.542,0.596,6,-5.651,1,0.0346,0.233,1.11e-06,0.0847,0.235,174.123,3
Lola Young,NL,89,True,284066,0.798,0.562,9,-5.913,1,0.0375,0.11,0.00606,0.122,0.647,110.991,4
Antoon,NL,74,False,150620,0.588,0.867,0,-5.949,1,0.0344,0.116,0.0559,0.295,0.168,145.027,4
"David Guetta, Sia",NL,87,False,187086,0.739,0.761,9,-5.39,0,0.0904,0.107,0.0,0.131,0.417,127.033,4
"Jonna Fraser, Lil Kleine",NL,70,False,176518,0.875,0.672,4,-6.064,0,0.243,0.0502,1.32e-05,0.113,0.613,115.949,4
sombr,NL,96,False,182088,0.642,0.887,0,-3.883,1,0.0406,0.137,0.0,0.0829,0.888,115.999,4
"Calvin Harris, Clementine Douglas",NL,88,False,219650,0.721,0.875,11,-4.125,0,0.0557,0.0022,0.0285,0.0888,0.642,129.913,4
"MOLIY, Silent Addy, Skillibeng, Shenseea",NL,92,True,178775,0.856,0.548,0,-6.609,0,0.123,0.561,0.0,0.155,0.562,97.997,4
Suzan & Freek,NL,68,False,205714,0.725,0.47,11,-7.215,1,0.0301,0.528,0.0,0.113,0.45,104.984,4
Roxy Dekker,NL,74,False,200463,0.561,0.49,3,-6.291,1,0.0427,0.721,0.0,0.0936,0.305,176.014,3
"Noano, Jonna Fraser",NL,72,False,177758,0.839,0.836,3,-4.176,0,0.0455,0.0342,3.05e-05,0.122,0.586,126.986,4
"LA$$A, Poke, John West, Billy Dans",NL,69,False,151714,0.935,0.767,7,-4.81,0,0.0515,0.104,0.0,0.291,0.765,105.044,4
sombr,NL,97,False,199032,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4
"Sven Versteeg, Likke Pêhp",NL,71,False,209090,0.712,0.936,10,-3.876,1,0.0301,0.00612,0.0,0.0663,0.814,132.058,4
"Lady Gaga, Bruno Mars",NL,91,False,251667,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3
Frenna,NL,68,False,158944,0.91,0.542,1,-6.553,1,0.0975,0.0351,0.0254,0.0702,0.498,124.025,4
"HUGEL, Topic, Arash, Daecolm",NL,89,False,214000,0.704,0.787,11,-6.751,0,0.0462,0.00926,0.00538,0.159,0.31,119.996,4
"ROSÉ, Bruno Mars",NL,90,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
Yves Berendse,NL,58,False,187357,0.649,0.766,8,-7.688,1,0.0458,0.109,0.0,0.0879,0.541,122.739,4
Suzan & Freek,NL,66,False,182694,0.704,0.571,11,-7.319,1,0.0463,0.245,0.0,0.299,0.494,98.007,4
Roxy Dekker,NL,72,False,142495,0.704,0.717,2,-9.907,0,0.09,0.0245,2.61e-06,0.153,0.844,119.976,4
"Kraantje Pappie, ADF Samski",NL,70,True,214446,0.83,0.927,10,-3.457,0,0.232,0.127,0.0,0.112,0.527,125.985,4
Tino Martin,NL,60,False,182618,0.703,0.779,0,-5.373,1,0.038,0.178,0.0,0.241,0.96,129.025,4
Suzan & Freek,NL,71,False,171750,0.654,0.613,0,-7.343,0,0.0434,0.0818,0.0,0.449,0.827,130.093,4
Quido van de Graaf,NL,65,False,169147,0.751,0.948,7,-2.932,1,0.0393,0.151,0.0,0.146,0.838,110.047,4
"Suzan & Freek, Snelle",NL,66,False,167848,0.629,0.57,2,-6.693,1,0.0839,0.116,0.0,0.0861,0.822,79.069,4
Roxy Dekker,NL,71,False,137999,0.716,0.892,0,-4.391,0,0.0412,0.147,0.0,0.285,0.888,119.988,4
Robert van Hemert,NL,69,False,180778,0.577,0.882,9,-4.056,1,0.0505,0.0172,0.0,0.0697,0.637,136.168,4
"W Sound, Beéle, Ovy On The Drums",IT,94,True,150001,0.894,0.643,5,-3.485,1,0.132,0.543,0.000984,0.101,0.659,99.039,4
"Alfa, Manu Chao",IT,64,False,140816,0.767,0.932,9,-4.292,0,0.151,0.0739,0.0,0.164,0.96,98.02,4
Luchè,IT,77,True,223834,0.529,0.731,1,-5.63,1,0.0666,0.0845,0.0,0.0824,0.321,171.97,4
"Sfera Ebbasta, Shiva",IT,82,True,226906,0.605,0.676,10,-3.896,0,0.0402,0.0249,0.0,0.175,0.515,155.066,4
"Luchè, Geolier",IT,78,True,228000,0.658,0.708,11,-4.197,0,0.0658,0.0625,0.0,0.305,0.196,120.033,4
Achille Lauro,IT,77,False,177348,0.457,0.557,7,-5.77,0,0.0447,0.523,0.0,0.204,0.354,139.698,4
BLANCO,IT,79,False,155532,0.555,0.386,0,-4.814,1,0.0401,0.736,0.0,0.0977,0.575,124.469,4
"Olly, Juli",IT,75,False,197708,0.541,0.562,1,-7.457,1,0.0496,0.0963,0.0,0.119,0.156,109.902,4
Artie 5ive,IT,78,True,176000,0.772,0.774,2,-3.726,1,0.0701,0.0127,0.0,0.316,0.62,137.036,4
"Pinguini Tattici Nucleari, Max Pezzali",IT,67,False,194516,0.569,0.789,1,-4.984,1,0.056,0.0175,0.0,0.0747,0.579,160.015,4
"Fedez, CLARA",IT,73,False,179802,0.682,0.908,0,-3.703,1,0.254,0.0663,0.0,0.523,0.627,151.981,4
Alex Warren,IT,94,False,186964,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3
Achille Lauro,IT,71,False,204811,0.502,0.599,10,-5.825,1,0.0465,0.49,0.0,0.117,0.278,146.025,4
Annalisa,IT,74,False,204738,0.675,0.941,8,-2.816,1,0.0676,0.00454,0.0,0.145,0.812,133.975,4
"Fabri Fibra, Tredici Pietro",IT,68,False,183520,0.947,0.677,10,-5.227,0,0.0588,0.0478,3.06e-05,0.127,0.921,124.019,4
"Alleh, Yorghaki",IT,90,False,173858,0.872,0.614,3,-5.618,0,0.181,0.0815,0.000207,0.135,0.785,126.957,4
Bad Bunny,IT,97,True,237117,0.625,0.131,7,-27.405,0,0.0717,0.177,0.218,0.0807,0.032,136.02,4
Cesare Cremonini,IT,71,False,303032,0.738,0.598,5,-7.002,1,0.0359,0.203,0.0,0.0972,0.475,118.028,4
"Luchè, Sfera Ebbasta, Simba La Rue",IT,73,True,245853,0.561,0.665,8,-4.031,1,0.0828,0.0118,0.0,0.11,0.35,119.925,4
"Sfera Ebbasta, Shiva",IT,77,True,180863,0.563,0.771,5,-4.399,0,0.271,0.116,0.0,0.118,0.478,169.956,4
Lazza,IT,75,True,189642,0.704,0.738,6,-5.813,0,0.0581,0.0373,0.0,0.13,0.341,125.963,4
Pinguini Tattici Nucleari,IT,67,True,217213,0.595,0.761,9,-4.619,1,0.0491,0.0634,0.0,0.182,0.337,88.001,4
"Fred De Palma, Baby Gang",IT,70,True,140160,0.825,0.895,3,-3.582,0,0.0587,0.11,0.0,0.106,0.626,125.011,4
Bad Bunny,IT,94,False,183685,0.142,0.195,6,-20.024,1,0.139,0.265,0.995,0.204,0.12,137.922,4
"Olly, Juli",IT,75,False,180137,0.369,0.505,5,-8.783,1,0.129,0.51,0.0,0.154,0.569,179.501,3
